Link,Furnishing
https://www.olx.pl/d/oferta/kawalerka-przy-galerii-polnocnej-i-tramwaju-17-balkon-osobna-kuchnia-CID3-ID13Pq4Q.html,yes
https://www.olx.pl/d/oferta/mieszkanie-z-ogrodkiem-i-miejscem-parkingowym-CID3-ID15dzt4.html,yes
https://www.olx.plhttps://www.otodom.pl/pl/oferta/ekskluzywne-140m2-z-basenem-silownia-jacuzz-ID4wzX7.html,yes
https://www.olx.pl/d/oferta/piekny-apartament-premium-mokotow-sulkowicka-CID3-ID16rOv1.html,yes
https://www.olx.plhttps://www.otodom.pl/pl/oferta/do-wynajecia-kawalerka-krotkie-terminy-rowniez-ID4vYcl.html,yes
https://www.olx.pl/d/oferta/zarezerwowane-mieszkanie-ul-cybernetyki-2-warszawa-na-wynajem-CID3-ID16AfsS.html,yes
https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-do-wynajecia-kabaty-CID3-ID16BL3T.html,yes
https://www.olx.pl/d/oferta/apartament-40m2-z-wydzielona-czescia-sypialniana-bezposrednio-CID3-ID16BL5N.html,yes
https://www.olx.pl/d/oferta/apartament-studio-21m2-bezposrednio-przyjazne-zwierzetom-CID3-ID16BLUn.html,yes
https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-na-rakowieckiej-CID3-ID16pRBB.html,yes
https://www.olx.pl/d/oferta/apartament-do-wynajecia-bliska-17-CID3-ID16sjbL.html,yes
https://www.olx.pl/d/oferta/mieszkanie-3-pokoje-saska-kepa-CID3-ID16xVfk.html,yes
https://www.olx.pl/d/oferta/kawalerka-przy-galerii-mokotow-CID3-ID16yTEF.html,yes
https://www.olx.pl/d/oferta/pierwszy-lokator-ksawerow-kawalerka-CID3-ID16bQih.html,yes
https://www.olx.pl/d/oferta/2-oddzielne-pokoje-od-zaraz-bez-prowizji-pets-friendly-CID3-ID16sbVh.html,yes
https://www.olx.pl/d/oferta/do-wynajecia-kawalerka-na-gornym-mokotowie-CID3-ID16yv3J.html,yes
https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-warszawa-rownolegla-CID3-ID16sQCb.html,yes
https://www.olx.pl/d/oferta/3-pokoje-wilanow-do-wynajecia-CID3-ID16qmFn.html,yes
https://www.olx.pl/d/oferta/nowoczesna-kawalerka-blisko-pkp-warszawa-falenica-bezposrednio-CID3-ID16uM0Y.html,yes
https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-na-targowku-CID3-ID16tcHu.html,yes
https://www.olx.plhttps://www.otodom.pl/pl/oferta/bezposrednio-nowoczesne-3-pokoje-55-m2-wynajem-ursus-ogromny-taras-ID4vZ56.html,yes
https://www.olx.pl/d/oferta/kawalerke-30-m2-przy-ul-grojeckiej-naprzeciwko-teatru-ochota-2300-CID3-ID16Aoof.html,yes
