Link,Pets
https://www.olx.pl/d/oferta/wynajme-nowoczesne-3-pokojowe-mieszkanie-na-saskiej-kepie-w-warszawie-CID3-ID16cvMj.html,yes
https://www.olx.pl/d/oferta/2-oddzielne-pokoje-od-zaraz-bez-prowizji-pets-friendly-CID3-ID16sbVh.html,yes
https://www.olx.pl/d/oferta/bezposrednio-czynsz-w-cenie-3-pokoje-cyprysowa-9-w-wa-wlochy-CID3-ID16jQ0U.html,yes
https://www.olx.pl/d/oferta/zarezerwowane-mieszkanie-ul-cybernetyki-2-warszawa-na-wynajem-CID3-ID16AfsS.html,yes
https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-do-wynajecia-kabaty-CID3-ID16BL3T.html,yes
https://www.olx.pl/d/oferta/apartament-40m2-z-wydzielona-czescia-sypialniana-bezposrednio-CID3-ID16BL5N.html,yes
https://www.olx.pl/d/oferta/apartament-studio-21m2-bezposrednio-przyjazne-zwierzetom-CID3-ID16BLUn.html,yes
https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-na-targowku-CID3-ID16tcHu.html,yes
https://www.olx.pl/d/oferta/2-pokojowe-przestronne-umeblowane-bemowo-miejsce-postojowe-CID3-ID16mzQz.html,yes
https://www.olx.pl/d/oferta/bemowo-53m2-3-pokoje-ogrodek-33m2-metro-bemowo-wole-od-sierpnia-CID3-ID16sISm.html,yes
https://www.olx.pl/d/oferta/apartament-3-pokoje-z-balkonem-bezposrednio-przyjazne-zwierzetom-CID3-ID16fQOB.html,yes
https://www.olx.pl/d/oferta/apartament-dwupoziomowy-mokotow-ul-woronicza-CID3-ID16yj2K.html,yes
https://www.olx.pl/d/oferta/3-pokojowe-nowe-mieszkanie-osiedle-saska-12-pietro-piekny-widok-CID3-ID16bfwE.html,yes
https://www.olx.pl/d/oferta/2-pokoje-kuchnia-nowy-budynek-wilanowska-CID3-ID16fPQu.html,yes
https://www.olx.pl/d/oferta/do-wynajecia-2-pokojowe-mieszkanie-47-m2-warszawa-ul-bitwy-warszawsk-CID3-ID16yz47.html,yes
https://www.olx.pl/d/oferta/praga-poludnie-trakt-lubelski-duzy-segment-160m2-umeblowany-wolny-CID3-ID16sILX.html,yes
https://www.olx.pl/d/oferta/apartament-2-pokoje-42m2-pierwszy-najem-bezposrednio-CID3-ID16nQIu.html,yes
https://www.olx.pl/d/oferta/do-wynajecia-od-sierpnia-mieszkanie-po-remoncie-przy-metro-wawrzyszew-CID3-ID12DNSy.html,yes
https://www.olx.pl/d/oferta/nowe-mieszkanie-3-pokoje-56m2-praga-poludnie-drawecka-18-aleje-praskie-CID3-ID16vJ6f.html,yes
https://www.olx.pl/d/oferta/kawalerka-obok-konstruktorskiej-bez-prowizji-od-zaraz-CID3-IDWuDbx.html,yes
https://www.olx.pl/d/oferta/apartament-2-pokoje-z-balkonem-bezposrednio-przyjazne-zwierzetom-CID3-ID16fObU.html,yes
https://www.olx.pl/d/oferta/przestrzenna-studio-27m2-bez-prowizji-garaz-w-cenie-zwierzaki-ok-CID3-ID16CTvT.html,yes
https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-z-balkonem-przy-morskim-oku-mokotow-gorny-CID3-ID16ySYw.html,yes
https://www.olx.pl/d/oferta/mieszkanie-metro-2-min-CID3-ID11XXrX.html,yes
https://www.olx.pl/d/oferta/wynajme-apartament-90-m2-w-warszawie-na-granicy-bielan-i-zoliborza-CID3-ID16EfAb.html,yes
https://www.olx.pl/d/oferta/2-pokojowe-nowe-35-m2-soho-warszawa-ul-zupnicza-16-od-zaraz-CID3-ID12bf4C.html,yes
https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-na-srodmiescie-krucza-CID3-ID16oEBr.html,yes
https://www.olx.pl/d/oferta/nowoczesna-kawalerka-z-wydzielona-sypialnia-w-porcie-praskim-CID3-ID15jtXz.html,yes
https://www.olx.pl/d/oferta/apartament-2-pokoje-pierwszy-najem-bezposrednio-przyjazne-zwierzetom-CID3-ID16fNrT.html,yes
https://www.olx.pl/d/oferta/wynajem-mieszkania-bemowo-CID3-ID16AjWj.html,yes
https://www.olx.pl/d/oferta/kawalerka-w-rembertowie-CID3-ID16EgYC.html,yes
https://www.olx.pl/d/oferta/fajna-kawalerka-warszawa-ul-obozowa-56-do-wynajecia-od-zaraz-CID3-ID16DwdV.html,yes
https://www.olx.pl/d/oferta/sloneczne-3-pokoje-z-otwarta-kuchnia-ul-tolkiena-CID3-ID16DF7c.html,yes
https://www.olx.pl/d/oferta/mieszkanie-wynajem-warszawa-stare-bielany-CID3-ID16wXgi.html,yes
https://www.olx.pl/d/oferta/wynajme-mieszkanie-kawalerke-CID3-ID16sKpk.html,yes
https://www.olx.pl/d/oferta/bialoleka-ul-krzyzowki-garaz-na-dwa-auta-komorka-CID3-ID16bpVI.html,yes
https://www.olx.pl/d/oferta/natolin-malej-laki-2-pokoje-z-kuchnia-53m-klimatyzacja-metro-700m-CID3-ID16Ch4E.html,yes
https://www.olx.pl/d/oferta/apartament-w-nowoczesnym-miejscu-przy-ul-grzybowskiej-85-w-warszawie-CID3-ID15FZMN.html,yes
https://www.olx.pl/d/oferta/apartament-skandynawski-klimatyzacja-CID3-ID16dvH0.html,yes
https://www.olx.pl/d/oferta/kawalerka-wola-blisko-metra-33m-garaz-CID3-ID11FATA.html,yes
https://www.olx.pl/d/oferta/mieszkanie-kawalerka-do-wynajecia-na-mokotowie-CID3-ID16lQ7o.html,yes
https://www.olx.pl/d/oferta/wawer-26-m2-nowy-apartamencik-niedaleko-skm-pelne-wyposazenie-CID3-ID16uvv4.html,yes
https://www.olx.pl/d/oferta/4-pokoje-120m-ogrodek-i-garaz-bezczynszowe-wawer-CID3-ID16DQlf.html,yes
https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-bialoleka-CID3-ID16A4xH.html,yes
https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-35-m2-ochota-ul-szczesliwicka-CID3-ID16Bt06.html,yes
https://www.olx.pl/d/oferta/mieszkanie-1-pok-3070zl-bezczynszowe-media-w-cenie-warszawa-wlochy-CID3-ID15Ot0K.html,yes
https://www.olx.pl/d/oferta/mieszkanie-na-wynajem-31m-chomiczowka-CID3-ID16Cok2.html,yes
https://www.olx.pl/d/oferta/nowoczesna-kawalerka-z-tarasem-piaseczno-CID3-ID14jb4G.html,yes
https://www.olx.pl/d/oferta/obok-pkp-ursus-od-1-wrzesnia-CID3-ID16Cxud.html,yes
https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-na-bielanach-CID3-ID16qsvl.html,yes
https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-pierwszy-lokator-mokotow-CID3-ID16bRih.html,yes
