Link,Elevator
https://www.olx.pl/d/oferta/mieszkanie-na-wynajem-metro-plocka-warszawa-CID3-ID16cUq5.html,yes
https://www.olx.pl/d/oferta/kawalerka-po-remoncie-metro-ksiecia-janusza-CID3-ID16sBX9.html,yes
https://www.olx.pl/d/oferta/wynajme-3-pokojowe-mieszkanie-fort-wola-CID3-ID16l6gl.html,yes
https://www.olx.pl/d/oferta/piekny-apartament-premium-mokotow-sulkowicka-CID3-ID16rOv1.html,yes
https://www.olx.pl/d/oferta/studio-z-balkonem-bezposrednio-przyjazne-zwierzetom-CID3-ID16fMYg.html,yes
https://www.olx.pl/d/oferta/apartament-3-pokoje-z-balkonem-bezposrednio-przyjazne-zwierzetom-CID3-ID16fQOB.html,yes
https://www.olx.pl/d/oferta/bezposrednio-pierwszy-wynajem-nietypowe-mieszkanie-CID3-ID16qrMc.html,yes
https://www.olx.pl/d/oferta/bezposrednio-pierwszy-wynajem-unikalne-mieszkanie-CID3-ID16qs1I.html,yes
https://www.olx.pl/d/oferta/apartament-studio-pierwszy-najem-bezposrednio-przyjazne-zwierzetom-CID3-ID16fKzG.html,yes
https://www.olx.pl/d/oferta/kawalerka-na-bielanach-CID3-ID16v16G.html,yes
https://www.olx.pl/d/oferta/ladna-kawalerka-34-m2-w-kamienicy-na-pradze-polnoc-bezposrednio-CID3-ID16kNTc.html,yes
https://www.olx.pl/d/oferta/piekne-mieszkanie-na-ursusie-CID3-ID16v2It.html,yes
https://www.olx.pl/d/oferta/kawalerka-przy-galerii-mokotow-CID3-ID16pO93.html,yes
https://www.olx.pl/d/oferta/holm-house-piekne-i-sloneczne-2pokojowe-z-balkonem-i-garazem-CID3-IDYYUWL.html,yes
https://www.olx.pl/d/oferta/super-okazja-bez-posrednika-CID3-ID16A8ys.html,yes
https://www.olx.pl/d/oferta/2-pokoje-ursus-45-m2-garaz-w-cenie-CID3-ID16yKAy.html,yes
https://www.olx.pl/d/oferta/mieszkanie-centrum-warszawy-CID3-ID16wQKS.html,yes
https://www.olx.pl/d/oferta/wynajme-mieszkanie-4-pokojowe-65-m2-ursus-CID3-ID16iVLL.html,yes
https://www.olx.pl/d/oferta/apartament-2-pokoje-z-balkonem-bezposrednio-przyjazne-zwierzetom-CID3-ID16fObU.html,yes
https://www.olx.pl/d/oferta/bezposrednio-2-pokoje-metro-slodowiec-CID3-ID16vcSa.html,yes
https://www.olx.pl/d/oferta/wynajme-mieszkanie-55-m2-przy-ul-jana-kazimierza-od-1-sierpnia-CID3-ID16upQo.html,yes
https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-na-targowku-CID3-ID16tcHu.html,yes
https://www.olx.pl/d/oferta/mieszkanie-na-wynajem-saska-kepa-49-m2-prywatnie-od-zaraz-CID3-ID16pQXh.html,yes
https://www.olx.pl/d/oferta/mokotow-blisko-lazienek-2-pokoje-z-garazem-ogrodek-CID3-ID16upai.html,yes
https://www.olx.pl/d/oferta/nowo-wyremontowane-mieszkanie-na-pradze-poludnie-CID3-ID16qvXp.html,yes
https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-na-ursusie-CID3-ID16s7DE.html,yes
https://www.olx.pl/d/oferta/2-pokoje-obok-metro-wilanowska-pets-friendly-CID3-ID16zmb0.html,yes
https://www.olx.pl/d/oferta/mieszkanie-metro-2-min-CID3-ID11XXrX.html,yes
https://www.olx.pl/d/oferta/2-pok-oddzielne-pokoje-mieszkanie-przy-syrokomli-targowek-CID3-ID165wsw.html,yes
https://www.olx.pl/d/oferta/metro-swietokrzyska-metro-rondo-onz-ul-grzybowska-16-22-klima-CID3-ID16ub2i.html,yes
https://www.olx.pl/d/oferta/wynajme-mieszkanie-w-centrum-CID3-ID16soe1.html,yes
https://www.olx.pl/d/oferta/trzypokojowe-mieszkanie-na-mokotowie-CID3-ID16v2kN.html,yes
https://www.olx.pl/d/oferta/wynajme-mieszkanie-srodmiescie-warszawa-ul-grzybowska-przeczytaj-opis-CID3-ID16kXhn.html,yes
https://www.olx.pl/d/oferta/apartament-dwupoziomowy-mokotow-ul-woronicza-CID3-ID16yj2K.html,yes
https://www.olx.pl/d/oferta/mieszkania-warszawa-dla-studentow-oraz-mlodych-profesjonalistow-CID3-ID15VgY5.html,yes
https://www.olx.pl/d/oferta/jednopokojowe-kabaty-metro-1-minuta-bezposrednio-CID3-ID16kSza.html,yes
https://www.olx.pl/d/oferta/wynajme-mieszkanie-styk-ochota-wlochy-przy-blue-city-CID3-ID16ypYr.html,yes
https://www.olx.pl/d/oferta/bemowo-fort-bema-31m-kawalerka-balkon-garaz-ul-ksiecia-boleslawa-7-CID3-ID16uxnJ.html,yes
https://www.olx.pl/d/oferta/piekne-czteropokojowe-mieszkanie-na-ursynowie-CID3-ID164H3n.html,yes
https://www.olx.pl/d/oferta/do-wynajecia-komfortowe-mieszkania-CID3-ID16sgWO.html,yes
https://www.olx.pl/d/oferta/do-wynajecia-2-pokoje-na-zoliborzu-po-generalnym-remoncie-CID3-ID16zsSx.html,yes
https://www.olx.pl/d/oferta/apartament-2-pokoje-42m2-pierwszy-najem-bezposrednio-CID3-ID16nQIu.html,yes
https://www.olx.pl/d/oferta/wynajme-mieszkanie-marywilska-15-z-garazem-podziemnym-CID3-ID15Haf5.html,yes
https://www.olx.pl/d/oferta/apartament-2-pokoje-pierwszy-najem-bezposrednio-przyjazne-zwierzetom-CID3-ID16fNrT.html,yes
https://www.olx.pl/d/oferta/do-wynajecia-mieszkanie-2-pok-57m-z-klimatyzacja-kabaty-kabacki-dukt-CID3-ID16vn1S.html,yes
https://www.olx.pl/d/oferta/kawalerka-35m2-ochota-CID3-ID16wNih.html,yes
https://www.olx.pl/d/oferta/2-pokoje-46m2-mokotow-konstruktorska-balkon-czynsz-w-cenie-CID3-ID16rUSI.html,yes
https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-na-pradze-poludnie-CID3-ID16tezB.html,yes
https://www.olx.pl/d/oferta/wynajme-2-pokojowe-mieszkanie-na-nowym-osiedlu-CID3-ID16wFKR.html,yes
https://www.olx.pl/d/oferta/kawalerka-27m2-ogrodek-gotowe-do-zamieszkania-CID3-ID15cmVU.html,yes
https://www.olx.pl/d/oferta/mieszkanie-na-wynajem-2-pokoje-ursus-ul-silnikowa-CID3-ID16fqdm.html,yes
https://www.olx.pl/d/oferta/2-pokoje-ursynow-natolin-belgradzka-przy-metrze-bezposrednio-CID3-ID16AkqS.html,yes
https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-na-parterze-CID3-ID16xgAS.html,yes
https://www.olx.pl/d/oferta/good-style-rooms-kawalerka-praga-poludnie-15-min-do-centrum-CID3-IDYUP2O.html,yes
https://www.olx.pl/d/oferta/kawalerka-anielewicza-rog-al-jana-pawla-CID3-ID16xxWT.html,yes
https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-z-miejscem-parkingowym-CID3-ID16yoMf.html,yes
https://www.olx.pl/d/oferta/do-wynajecia-34m-w-wa-ursus-ul-magnacka-7-osiedle-gawra-od-1-wrzesnia-CID3-ID16wk31.html,yes
https://www.olx.pl/d/oferta/mieszkanie-na-wynajem-bialoleka-62m2-CID3-ID1439bw.html,yes
https://www.olx.pl/d/oferta/kawalerka-metro-na-kilka-miesiecy-lub-na-rok-CID3-ID16pCwg.html,yes
https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-pierwszy-lokator-mokotow-CID3-ID16bRih.html,yes
https://www.olx.pl/d/oferta/8-min-pieszo-warsaw-spire-ul-zelazna-83-85-rog-ogrodowej-CID3-ID16uxNb.html,yes
https://www.olx.pl/d/oferta/nowe-2-pokoje-36m-na-chrzanowie-bemowo-z-miejscem-postojowym-w-cenie-CID3-ID16xU4r.html,yes
https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-na-mokotowie-CID3-ID164yT5.html,yes
https://www.olx.pl/d/oferta/wynajme-mieszkanie-rondo-wiatraczna-CID3-ID16xdLI.html,yes
https://www.olx.pl/d/oferta/wynajme-piekna-kawalerke-nowe-wlochy-CID3-ID16zaMI.html,yes
https://www.olx.pl/d/oferta/wynajme-bezposrednio-kawalerke-w-srodmiesciu-ul-anielewicza-CID3-ID10AsLA.html,yes
https://www.olx.pl/d/oferta/pierwszy-lokator-ksawerow-kawalerka-CID3-ID16bQih.html,yes
https://www.olx.pl/d/oferta/rezerwacja-mieszkanie-zarezerwowane-CID3-ID13jzFd.html,yes
https://www.olx.pl/d/oferta/kawalerka-przy-galerii-mokotow-CID3-ID16yTEF.html,yes
https://www.olx.pl/d/oferta/muranow-przy-sadach-32-m2-nowoczesne-studio-meble-ciche-CID3-ID16sEx9.html,yes
