,ID,Link,Title,Price,Location,Area,City,Scrapping_Date,Type_of_Agreement,Dwelling_Type,Elevator,Furnishing,Level,Parking_Space,Pets,Rooms_Number,Seller
228,ID16xtTP,https://www.olx.pl/d/oferta/wynajme-3-pokojowe-mieszkanie-na-osiedlu-skorosze-xi-w-ursusie-CID3-ID16xtTP.html,"Wynajmę, 3 -pokojowe mieszkanie, na osiedlu Skorosze XI, w Ursusie.",3 500 zł,"Warszawa, Ursus - Odświeżono Dzisiaj o 11:03",54 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
229,ID4x362,https://www.olx.plhttps://www.otodom.pl/pl/oferta/apartament-91m2-w-sercu-miasteczka-wilanow-ID4x362.html,"Apartament 91m2 w ""sercu"" Miasteczka Wilanów",4 800 zł,"Warszawa, Wilanów - Dzisiaj o 07:51",91 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
230,ID16xbpl,https://www.olx.pl/d/oferta/piekne-mieszkanie-60-m2-mokotow-melody-park-CID3-ID16xbpl.html,Piękne mieszkanie 60 m2 Mokotów Melody Park,5 500 złdo negocjacji,"Warszawa, Mokotów - Odświeżono dnia 12 lipca 2025",62 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
231,ID16nDS8,https://www.olx.pl/d/oferta/do-wynajecia-mieszkanie-3-pokojowe-63m2-zoliborz-ul-gwiazdzista-CID3-ID16nDS8.html,Do wynajęcia mieszkanie 3 pokojowe 63m2 Żoliborz ul Gwiaździsta,3 600 zł,"Warszawa, Żoliborz - Odświeżono dnia 12 lipca 2025",63 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
232,ID16xFUK,https://www.olx.pl/d/oferta/bezposrednio-jak-nowa-kawalerka-20m2-wysoki-standard-wpelni-wyposazona-CID3-ID16xFUK.html,BEZPOŚREDNIO jak nowa kawalerka 20m2 wysoki standard wpełni wyposażona,2 450 zł,"Warszawa, Ursus - Odświeżono Dzisiaj o 14:17",20 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
233,ID16wuEA,https://www.olx.pl/d/oferta/nowy-apartament-ul-sokratesa-bielany-wysoki-standard-CID3-ID16wuEA.html,NOWY APARTAMENT ul. Sokratesa BIELANY  – wysoki standard,4 500 zł,"Warszawa, Bielany - Odświeżono dnia 12 lipca 2025",40 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
234,ID16pCwg,https://www.olx.pl/d/oferta/kawalerka-metro-na-kilka-miesiecy-lub-na-rok-CID3-ID16pCwg.html,"Kawalerka, metro, na kilka miesięcy lub na rok",2 500 zł,"Warszawa, Ursynów - Odświeżono Dzisiaj o 19:54",30 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
235,ID4vRMg,https://www.olx.plhttps://www.otodom.pl/pl/oferta/kawalerka-na-kabatach-blisko-metro-i-las-kabacki-ID4vRMg.html,Kawalerka na Kabatach - blisko metro i Las Kabacki,2 500 zł,"Warszawa, Ursynów - Dzisiaj o 14:55",35 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
236,ID16xxWT,https://www.olx.pl/d/oferta/kawalerka-anielewicza-rog-al-jana-pawla-CID3-ID16xxWT.html,Kawalerka Anielewicza róg al.Jana Pawła,2 200 zł,"Warszawa, Wola - Odświeżono Dzisiaj o 17:28",27 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
237,ID16tZDp,https://www.olx.pl/d/oferta/nowe-4-pokojowe-mieszkanie-75-mkw-z-garazem-w-wawrze-CID3-ID16tZDp.html,Nowe 4-pokojowe mieszkanie 75 mkw z garażem w Wawrze,6 000 zł,"Warszawa, Wawer - 04 lipca 2025",75 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
238,ID16jCve,https://www.olx.pl/d/oferta/3p-mieszkanie-z-2-balkonami-i-garazem-CID3-ID16jCve.html,3p. mieszkanie z 2 balkonami i garażem,3 900 zł,"Warszawa, Praga-Południe - Odświeżono Dzisiaj o 13:17",59 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
239,ID4vI2g,https://www.olx.plhttps://www.otodom.pl/pl/oferta/2-oddzielne-pok-balkon-park-szczesliwicki-ID4vI2g.html,2 oddzielne pok. | balkon | park Szczęśliwicki,3 000 zł,"Warszawa, Ochota - Odświeżono Dzisiaj o 13:34","49,30 m²",warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
240,ID16xU4r,https://www.olx.pl/d/oferta/nowe-2-pokoje-36m-na-chrzanowie-bemowo-z-miejscem-postojowym-w-cenie-CID3-ID16xU4r.html,Nowe 2 pokoje 36m na Chrzanowie (Bemowo) z miejscem postojowym w cenie,2 800 zł,"Warszawa, Bemowo - Odświeżono Dzisiaj o 18:15",36 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
241,ID16mzQz,https://www.olx.pl/d/oferta/2-pokojowe-przestronne-umeblowane-bemowo-miejsce-postojowe-CID3-ID16mzQz.html,"2 pokojowe, przestronne, umeblowane, BEMOWO, miejsce postojowe",3 300 zł,"Warszawa, Bemowo - Odświeżono Dzisiaj o 12:46",50 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
242,ID16xgAS,https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-na-parterze-CID3-ID16xgAS.html,2-pokojowe mieszkanie na parterze,2 500 złdo negocjacji,"Warszawa, Targówek - Odświeżono dnia 12 lipca 2025","56,60 m²",warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
243,ID4x4He,https://www.olx.plhttps://www.otodom.pl/pl/oferta/przytulne-mieszkanie-wraszawa-bemowo-swietna-komunikacja-ID4x4He.html,"Przytulne mieszkanie Wraszawa - Bemowo , świetna komunikacja",2 800 zł,"Warszawa, Bemowo - Odświeżono Dzisiaj o 08:48",28 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
244,ID16wUd4,https://www.olx.pl/d/oferta/kawalerka-na-pasleckiej-nowodwory-tarchomin-CID3-ID16wUd4.html,"Kawalerka na Pasłęckiej (Nowodwory, Tarchomin)",1 900 zł,"Warszawa, Białołęka - Odświeżono Dzisiaj o 14:16","33,70 m²",warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
245,ID4xcHF,https://www.olx.plhttps://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-z-osobna-kuchnia-na-starej-pradze-blisko-metra-ID4xcHF.html,"2 pokojowe mieszkanie z osobną kuchnią na Starej Pradze, blisko metra",2 990 zł,"Warszawa, Praga-Północ - Odświeżono Dzisiaj o 19:46",55 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
246,ID4vWYq,https://www.olx.plhttps://www.otodom.pl/pl/oferta/ochota-ul-waclawa-sierpinskiego-1-pok-36-m-garaz-ID4vWYq.html,"Ochota ul. Wacława Sierpińskiego, 1 pok.36 m,garaż",2 500 zł,"Warszawa, Ochota - Odświeżono Dzisiaj o 13:27",36 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
247,ID16wk31,https://www.olx.pl/d/oferta/do-wynajecia-34m-w-wa-ursus-ul-magnacka-7-osiedle-gawra-od-1-wrzesnia-CID3-ID16wk31.html,Do wynajęcia 34m W-wa Ursus ul. Magnacka 7 Osiedle Gawra od 1 września,2 900 zł,"Warszawa, Ursus - Odświeżono Dzisiaj o 17:37",34 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
248,ID16rl6r,https://www.olx.pl/d/oferta/wynajme-kawalerke-bliska-wola-ok-zelaznej-20-m2-CID3-ID16rl6r.html,Wynajmę kawalerkę bliska Wola ok. Żelaznej 20 m2,2 400 zł,"Warszawa, Wola - Odświeżono Dzisiaj o 12:49",20 m²,warszawa,2025-07-13 22:46:46,wynajem,,,,,,,,
249,ID16n8Yd,https://www.olx.pl/d/oferta/3-pokoje-62-m2-widok-na-zielone-powisle-10-minut-spacerem-od-centrum-CID3-ID16n8Yd.html,"3 pokoje 62 m2 widok na zielone Powiśle, 10 minut spacerem od centrum",1 999 000 złdo negocjacji,"Warszawa, Śródmieście - Odświeżono Dzisiaj o 12:05",62 m² - 32241.94 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
250,ID4x2NT,https://www.olx.plhttps://www.otodom.pl/pl/oferta/super-oferta-dla-inwestorow-oraz-przedsiebiorcow-ID4x2NT.html,Super oferta dla inwestorów oraz przedsiębiorców!,290 000 zł,"Warszawa, Włochy - Odświeżono Dzisiaj o 14:49",24 m² - 12083.33 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
251,ID4w8yp,https://www.olx.plhttps://www.otodom.pl/pl/oferta/nowy-etap-harmonogram-20-80-lub-rabat-8-nowoczesne-technologie-ID4w8yp.html,NOWY ETAP | Harmonogram 20/80 lub rabat 8% | Nowoczesne technologie,515 000 zł,"Warszawa, Białołęka - 24 czerwca 2025",40 m² - 12875 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
252,ID4vOkm,https://www.olx.plhttps://www.otodom.pl/pl/oferta/nowoczesny-apartament-inwestycyjny-z-balkonem-w-in-ID4vOkm.html,Nowoczesny apartament inwestycyjny z balkonem w in,597 630 zł,"Warszawa, Włochy - Odświeżono Dzisiaj o 10:33","36,22 m² - 16500 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
253,ID16pA0Y,https://www.olx.pl/d/oferta/ciche-mieszkanie-na-stegnach-mokotow-w-zielonej-okolicy-CID3-ID16pA0Y.html,"Ciche Mieszkanie na STEGNACH MOKOTÓW, w Zielonej okolicy",685 000 zł,"Warszawa, Mokotów - Odświeżono dnia 12 lipca 2025",42 m² - 16309.52 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
254,ID4vWRt,https://www.olx.plhttps://www.otodom.pl/pl/oferta/zainwestuj-mikro-przestrzen-z-potencjalem-lokal-dostepny-od-zaraz-ID4vWRt.html,Zainwestuj mikro-przestrzeń z potencjałem! Lokal dostępny od zaraz!,325 000 zł,"Warszawa, Włochy - Odświeżono Dzisiaj o 14:50","22,25 m² - 14606.74 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
255,ID16n8MA,https://www.olx.pl/d/oferta/rakowiec-3-pokoje-idealne-dla-rodziny-przedszkole-swietna-lokalizacja-CID3-ID16n8MA.html,Rakowiec 3 pokoje idealne dla rodziny przedszkole świetna lokalizacja,855 000 zł,"Warszawa, Ochota - Odświeżono Dzisiaj o 12:06",57 m² - 15000 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
256,ID16yqrM,https://www.olx.pl/d/oferta/targowek-metro-m2-balkon-piwnica-zielen-2-pokoje-do-wlasnej-aranzacji-CID3-ID16yqrM.html,"Targówek Metro M2 balkon piwnica zieleń, 2 pokoje do własnej aranżacji",489 000 zł,"Warszawa, Targówek - Odświeżono Dzisiaj o 12:14",39 m² - 12538.46 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
257,ID4x46k,https://www.olx.plhttps://www.otodom.pl/pl/oferta/super-oferta-inwestycyjna-ID4x46k.html,Super oferta inwestycyjna!,379 000 zł,"Warszawa, Włochy - Odświeżono Dzisiaj o 14:49","24,62 m² - 15393.99 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
258,ID16ryso,https://www.olx.pl/d/oferta/mieszkanie-warszawa-e-plater-bez-posrednikow-CID3-ID16ryso.html,mieszkanie Warszawa E. Plater bez pośredników,2 990 000 złdo negocjacji,"Warszawa, Śródmieście - Odświeżono Dzisiaj o 16:13",113 m² - 26460.18 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
259,ID4vWtp,https://www.olx.plhttps://www.otodom.pl/pl/oferta/mieszkanie-35-38-m2-rembertow-od-dewelopera-ID4vWtp.html,"Mieszkanie 35,38 m2 > Rembertów > od Dewelopera",453 000 zł,"Warszawa, Rembertów - Odświeżono Dzisiaj o 13:41","35,08 m² - 12913.34 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
260,ID16xame,https://www.olx.pl/d/oferta/sprzedam-kawalerke-stegny-CID3-ID16xame.html,Sprzedam kawalerkę Stegny,540 000 złdo negocjacji,"Warszawa, Mokotów - Odświeżono dnia 12 lipca 2025",31 m² - 17419.35 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
261,ID4xdjc,https://www.olx.plhttps://www.otodom.pl/pl/oferta/mieszkanie-43m2-pokojepiwnicadobra-lokalizacja-ID4xdjc.html,Mieszkanie 43m²⭐2 pokoje⭐Piwnica⭐Dobra lokalizacja,615 000 zł,"Warszawa, Żoliborz - Odświeżono Dzisiaj o 12:31",43 m² - 14302.33 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
262,ID12vYRI,https://www.olx.pl/d/oferta/mieszkanie-ochota-2-pokojowe-CID3-ID12vYRI.html,"mieszkanie, Ochota, 2-pokojowe",690 000 zł,"Warszawa, Ochota - Dzisiaj o 10:37",41 m² - 16829.27 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
263,ID4vJlB,https://www.olx.plhttps://www.otodom.pl/pl/oferta/zamieszkaj-na-osiedlu-hubertus-ID4vJlB.html,Zamieszkaj na osiedlu Hubertus!,1 250 000 zł,"Warszawa, Mokotów - Odświeżono dnia 12 lipca 2025","61,18 m² - 20431.51 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
264,IDAofcq,https://www.olx.pl/d/oferta/apartament-66-m2-warszawa-wilanow-CID3-IDAofcq.html,"Apartament 66 m2 - WARSZAWA, WILANÓW",825 000 zł,"Warszawa, Wilanów - Odświeżono Dzisiaj o 11:21","65,79 m² - 12539.9 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
265,ID4x98g,https://www.olx.plhttps://www.otodom.pl/pl/oferta/150-m-od-metra-widok-na-zielen-oddzielna-kuchnia-garaz-piwnica-ID4x98g.html,150 m od metra | widok na zieleń | oddzielna kuchnia | garaż+piwnica,1 220 000 zł,"Warszawa, Bielany - Dzisiaj o 18:17",55 m² - 22181.82 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
266,ID4vEWu,https://www.olx.plhttps://www.otodom.pl/pl/oferta/przytulne-2-pokoje-wroclawska-obok-uczelnia-wat-ID4vEWu.html,Przytulne 2 pokoje Wrocławska obok uczelnia WAT,610 000 zł,"Warszawa, Bemowo - Odświeżono Dzisiaj o 14:53","35,60 m² - 17134.83 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
267,ID4vWu3,https://www.olx.plhttps://www.otodom.pl/pl/oferta/mieszkanie-53-42-m2-rembertow-od-dewelopera-ID4vWu3.html,"Mieszkanie 53,42 m2 > Rembertów> od Dewelopera",607 000 zł,"Warszawa, Rembertów - Odświeżono Dzisiaj o 13:42","53,42 m² - 11362.79 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
268,ID16w1A5,https://www.olx.pl/d/oferta/piekne-jasne-3-pokojowe-z-tarasem-na-wilanowie-bezposrednio-CID3-ID16w1A5.html,"Piękne, jasne 3-pokojowe z tarasem na Wilanowie, bezpośrednio",1 310 000 zł,"Warszawa, Wilanów - Odświeżono Dzisiaj o 11:27",69 m² - 18985.51 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
269,ID4xbY2,https://www.olx.plhttps://www.otodom.pl/pl/oferta/rembertowmieszkanie-25-62m21-pokojod-dewelopera-ID4xbY2.html,"Rembertów>Mieszkanie 25,62m2>1 pokój>od Dewelopera",394 000 zł,"Warszawa, Rembertów - Odświeżono Dzisiaj o 09:41","25,62 m² - 15378.61 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
270,ID14SrDM,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-goclaw-bez-prowizji-CID3-ID14SrDM.html,Mieszkanie 2-pokojowe | Gocław | BEZ PROWIZJI,629 000 złdo negocjacji,"Warszawa, Praga-Południe - Odświeżono Dzisiaj o 10:18",37 m² - 17000 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
271,ID4x9BJ,https://www.olx.plhttps://www.otodom.pl/pl/oferta/ochota-ul-komitetu-obrony-robotnikow-4-pok-2-piwnice-strych-ID4x9BJ.html,"Ochota ul.Komitetu Obrony Robotników, 4 pok. 2 piwnice,strych",850 000 zł,"Warszawa, Ochota - Odświeżono Dzisiaj o 13:25","61,50 m² - 13821.14 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
272,ID4wuA3,https://www.olx.plhttps://www.otodom.pl/pl/oferta/gotowiec-inwestycyjny-16-roi-2-kawalerkimetro-ID4wuA3.html,Gotowiec inwestycyjny 16%ROI – 2 kawalerki–Metro,729 000 zł,"Warszawa, Wola - Odświeżono Dzisiaj o 14:19","39,50 m² - 18455.7 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
273,ID16vj6o,https://www.olx.pl/d/oferta/3-pokoje-50-94-m-balkon-piwnica-10-pietro-bielany-piaski-CID3-ID16vj6o.html,"3 pokoje | 50,94 m² | Balkon + Piwnica | 10 piętro | Bielany Piaski",698 000 zł,"Warszawa, Bielany - Odświeżono Dzisiaj o 16:21",50 m² - 13960 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
274,ID16vomH,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-2-pokojowe-CID3-ID16vomH.html,Sprzedam mieszkanie 2-pokojowe,620 000 złdo negocjacji,"Warszawa, Mokotów - 07 lipca 2025",38 m² - 16315.79 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
275,ID16rXmP,https://www.olx.pl/d/oferta/piekny-umeblowany-apartament-mokotow-sulkowicka-CID3-ID16rXmP.html,"Piękny, umeblowany apartament. Mokotów - Sułkowicka",1 490 000 złdo negocjacji,"Warszawa, Mokotów - Odświeżono dnia 11 lipca 2025","50,44 m² - 29540.05 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
276,ID16vRwQ,https://www.olx.pl/d/oferta/nowoczesny-lokal-82m2-z-cichym-tarasem-w-okopowa-56-bezposrednio-CID3-ID16vRwQ.html,Nowoczesny lokal 82m2 z cichym tarasem w Okopowa 56. Bezpośrednio!,1 500 000 zł,"Warszawa, Wola - Odświeżono dnia 11 lipca 2025",82 m² - 18292.68 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
277,ID15QlA2,https://www.olx.pl/d/oferta/kawalerka-lux-przy-parku-szczesliwickim-bezp-szybki-zakup-rabat-CID3-ID15QlA2.html,Kawalerka lux przy Parku Szczęśliwickim bezp. - szybki zakup =rabat,659 000 złdo negocjacji,"Warszawa, Ochota - Odświeżono Dzisiaj o 16:32",30 m² - 21966.67 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
278,IDAoeAL,https://www.olx.pl/d/oferta/apartament-124-38m2-warszawa-wilanow-CID3-IDAoeAL.html,"Apartament 124,38M2  -  WARSZAWA, WILANÓW",1 375 000 zł,"Warszawa, Wilanów - Odświeżono Dzisiaj o 11:17","124,38 m² - 11054.83 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
279,ID4vRaY,https://www.olx.plhttps://www.otodom.pl/pl/oferta/nowe-wykonczone-3-pokoje-2-garaze-2-balkony-klima-zeran-brodno-ID4vRaY.html,"NOWE, wykończone, 3 pokoje, 2 garaże, 2 balkony, klima, Żerań/Bródno",899 000 zł,"Warszawa, Targówek - Odświeżono Dzisiaj o 14:54",48 m² - 18729.17 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
280,ID4x7nd,https://www.olx.plhttps://www.otodom.pl/pl/oferta/mieszkanie-38m-2-pokojebalkonpiwnicav-ID4x7nd.html,Mieszkanie 38m² ⭐2 pokoje⭐Balkon⭐Piwnicav,469 000 zł,"Warszawa, Targówek - Odświeżono Dzisiaj o 12:29",38 m² - 12342.11 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
281,IDAoeZf,https://www.olx.pl/d/oferta/apartament-125-27m2-ogrodek-250m2-warszawa-wilanow-CID3-IDAoeZf.html,"Apartament 125,27m2 + ogródek 250m2  WARSZAWA, WILANÓW",1 650 000 zł,"Warszawa, Wilanów - Odświeżono Dzisiaj o 11:14","148,27 m² - 11128.35 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
282,ID4xazg,https://www.olx.plhttps://www.otodom.pl/pl/oferta/2-pokoje-na-zielonej-ochocie-ID4xazg.html,2 pokoje na zielonej Ochocie,479 000 zł,"Warszawa, Ochota - 11 lipca 2025","35,50 m² - 13492.96 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
283,ID4wsWi,https://www.olx.plhttps://www.otodom.pl/pl/oferta/okazja-2-pokojowe-mieszkanie-w-cichej-okolicy-ID4wsWi.html,--> Okazja 2 Pokojowe Mieszkanie w Cichej Okolicy,479 000 zł,"Warszawa, Targówek - 24 czerwca 2025","37,50 m² - 12773.33 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
284,ID4xcov,https://www.olx.plhttps://www.otodom.pl/pl/oferta/pelna-slonca-kawalerka-metro-brodno-idealna-pod-inwestycje-ID4xcov.html,Pełna słońca kawalerka - Metro Bródno - idealna pod inwestycje..,385 000 zł,"Warszawa, Praga-Północ - 09 lipca 2025","27,50 m² - 14000 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
285,ID16xen5,https://www.olx.pl/d/oferta/mieszkanie-56-m2-3-pokoje-w-pelni-wyposazone-3-pietro-ursus-CID3-ID16xen5.html,"Mieszkanie 56 m2, 3 pokoje, w pełni wyposażone, 3 piętro, Ursus",790 000 złdo negocjacji,"Warszawa, Ursus - Odświeżono dnia 12 lipca 2025",56 m² - 14107.14 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
286,ID4vGWn,https://www.olx.plhttps://www.otodom.pl/pl/oferta/przestronny-apartament-z-garazem-ID4vGWn.html,Przestronny apartament z garażem,1 199 000 zł,"Warszawa, Praga-Południe - Odświeżono dnia 12 lipca 2025",78 m² - 15371.79 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
287,ID4xbWy,https://www.olx.plhttps://www.otodom.pl/pl/oferta/apartament-5-pokojowy-szybki-odbior-7-min-od-metra-wierzbno-ID4xbWy.html,‼️Apartament 5 pokojowy _ szybki odbiór -> 7 min od Metra Wierzbno‼️,2 899 000 zł,"Warszawa, Mokotów - Odświeżono dnia 12 lipca 2025",142 m² - 20415.49 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
288,ID15Kg63,https://www.olx.pl/d/oferta/miasteczko-wilanow-idealne-dla-rodziny-3-sypialnie-2-lazienki-garaz-CID3-ID15Kg63.html,"Miasteczko Wilanów idealne dla rodziny (3 sypialnie, 2 łazienki) garaż",1 699 000 zł,"Warszawa, Wilanów - 10 lipca 2025","92,43 m² - 18381.48 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
289,ID4vJiS,https://www.olx.plhttps://www.otodom.pl/pl/oferta/oaza-spokoju-w-sercu-wilanowa-ID4vJiS.html,Oaza spokoju w sercu Wilanowa!,870 000 zł,"Warszawa, Wilanów - Odświeżono Dzisiaj o 14:52",50 m² - 17400 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
290,ID4x6Ue,https://www.olx.plhttps://www.otodom.pl/pl/oferta/3-pokoje-widok-na-zielen-narozne-balkon-ID4x6Ue.html,3 pokoje | Widok na Zieleń | Narożne | Balkon,730 000 zł,"Warszawa, Ursus - 09 lipca 2025",51 m² - 14313.73 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
291,ID4xcrm,https://www.olx.plhttps://www.otodom.pl/pl/oferta/czteropokojowe-mieszkanie-blisko-metra-ID4xcrm.html,⭐️Czteropokojowe mieszkanie blisko metra⭐️,649 000 zł,"Warszawa, Targówek - 09 lipca 2025","54,70 m² - 11864.72 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
292,ID4xaMR,https://www.olx.plhttps://www.otodom.pl/pl/oferta/przytulne-40-m-2-2-pokojowe-z-ogrodkiem-na-sprzedaz-ID4xaMR.html,Przytulne (40 m 2 ) 2-pokojowe  z ogródkiem na sprzedaż !,570 000 zł,"Warszawa, Wawer - 08 lipca 2025",40 m² - 14250 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
293,ID4uFGK,https://www.olx.plhttps://www.otodom.pl/pl/oferta/gotowe-do-zamieszkania-wysoki-standard-44-41-m2-ID4uFGK.html,gotowe do zamieszkania wysoki standard 44.41 m2,950 000 zł,"Warszawa, Praga-Północ - Odświeżono Dzisiaj o 15:45","44,41 m² - 21391.58 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
294,ID4xbLW,https://www.olx.plhttps://www.otodom.pl/pl/oferta/3-pokoje-chomiczowka-ul-pabla-nerudy-10-ID4xbLW.html,"3 Pokoje - Chomiczówka, ul. Pabla Nerudy 10",670 000 zł,"Warszawa, Bielany - 08 lipca 2025","58,79 m² - 11396.5 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
295,ID4x4B0,https://www.olx.plhttps://www.otodom.pl/pl/oferta/3-pokoje-z-potencjalem-swietny-uklad-metro-ID4x4B0.html,"3 pokoje z potencjałem, Świetny układ, Metro",600 000 zł,"Warszawa, Wola - 07 lipca 2025",51 m² - 11764.71 zł/m²,warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
296,ID4x8O7,https://www.olx.plhttps://www.otodom.pl/pl/oferta/najlepsze-mieszkanie-na-osiedlu-aura-garden-ID4x8O7.html,!!  NAJLEPSZE mieszkanie na osiedlu AURA GARDEN  !!,699 000 zł,"Warszawa, Białołęka - 04 lipca 2025","54,50 m² - 12825.69 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
297,ID4x0Bp,https://www.olx.plhttps://www.otodom.pl/pl/oferta/osobna-kuchnia-balkon-przyjazna-okolica-ID4x0Bp.html,Osobna kuchnia | Balkon | Przyjazna okolica,600 000 zł,"Warszawa, Białołęka - 26 czerwca 2025","54,30 m² - 11049.72 zł/m²",warszawa,2025-07-13 22:46:50,sprzedaz,,,,,,,,
298,ID16wkSX,https://www.olx.pl/d/oferta/wynajme-mieszkanie-48m2-2-pokoje-kielce-ul-zagnanska-plaza-CID3-ID16wkSX.html,"Wynajmę mieszkanie 48m2, 2 pokoje, Kielce ul. Zagnańska, Plaza",3 000 zł,Kielce - Odświeżono dnia 10 lipca 2025,"48,26 m²",kielce,2025-07-13 22:49:30,wynajem,apartment,yes,yes,1,,no,2,developers
299,ID16wmkk,https://www.olx.pl/d/oferta/wynajme-mieszkanie-38m2-CID3-ID16wmkk.html,Wynajmę mieszkanie 38m2,1 950 zł,Kielce - Odświeżono dnia 12 lipca 2025,"38,50 m²",kielce,2025-07-13 22:49:30,wynajem,block,no,yes,4,lack,yes,2,private
